Address,Price,livingArea,bedrooms,bathroom
['6516 Walden Pond Rd'],['1449'],"['2599', '2599', '\\""2', '1527', '2177', 'null', '2196', '1727', '1650', '2741', '1648', '2228', '2732']","['4', '4', '4', '3', '4', 'null', '4', '3', '3', '4', '3', '3', '4']","['2.5', '2.5', '3', '2', '2.5', 'null', '2.5', '2', '2', '2.5', '2', '2.5', '2.5']"
['1250 Allgood Rd'],['1299'],"['1592', '1592', '\\""1', '1437', '1737', '1430', '1592', '2008', '1927', '1788', '1812', '1548', '1548', '1548']","['3', '3', '3', '3', '3', '3', '3', '5', '3', '4', '4', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2', '4', '2', '2.5', '2.5', '2', '1', '2']"
['4420 Klondike Rd'],['1395'],"['1665', '1665', '\\""1', '1200', '1674', '2332', '2408', 'null', '2049', '2332', '1250']","['3', '3', '3', '4', '3', '0', '2', 'null', '3', 'null', '3']","['2', '2', '2', '2', '2', 'null', '2', 'null', '1', '0.5', '2']"
['2577 Amelia Ave'],['1300'],"['952', '952', '\\""952 sqft\\""', '1145', '1653', '1484', '1080', '1618', '1179', '1036', '1845', '1755', '1448', '1118', '1100', '2052', 'null', '872', '2200']","['2', '2', '2', '3', '3', '3', '3', '4', '3', '2', '3', '3', '3', '2', '3', '0', 'null', 'null', '4']","['1', '1', '1', '1', '2', '2', '1', '2', '2', '1', '1.5', '1', '1', '1', '1', '6', 'null', 'null', '3']"
['1207 Newbridge Trce NE'],['3500'],"['2576', '2576', '\\""2', '1300', '1471', '1800', '1349', '2555', '2114', '2106', '1915', '1857', '2117', '2312', '1857', '2224']","['4', '4', '4', '3', '3', '4', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['3.5', '3.5', '4', '2.5', '2', '3', '2', '2.5', '2.5', '2.5', '3', '3', '2.5', '2.5', '2.5', '2.5']"
['2360 Green Forrest Dr'],['1495'],"['1192', '1192', '\\""1', '1080', '1230', '1927', '1407', '1809', '1236', '1526', '2062', '1195', '1585', '1712', '1541', '1512', '1222', '1612', '1260']","['3', '3', '3', '3', '3', '4', '4', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '1.5', '1.5', '3', '1.5', '2.5', '2', '2', '2', '1.5', '1.5', '2', '2', '2', '1.5', '2', '2']"
['2914 Parc Lorraine'],['1340'],"['1280', '1280', '\\""1', '1386', '1224', '1200', '1206', '1188', '1212', '1200', '1440', '1280', '1280', '1280', '1200', '1280', '1280', 'null', '1280']","['3', '3', '3', '2', '3', '3', '3', '3', '2', '3', '3', '2', '2', '2', '2', '2', '2', '3', '2']","['2', '2', '2', '2', '2.5', '2', '2', '2.5', '2.5', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['1253 Caroline St NE'],['2200'],"['1288', '1288', '\\""1', '1135', '1199', '1199', '1199', '1199', '1188', '1144', '1135', '1540', '384', '1344', '1344', '1344', '1344', '1344', '1477']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', 'null', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '2', '2', '2', '2', '2', '2', '2', '2', '2.5', 'null', '2.5', '3', '3', '2.5', '3', '3']"
['5201 Westchester Rdg NE'],['1350'],"['875', '875', '\\""875 sqft\\""', '1323', '1323', '1060', '1323', '1300', '1323', '722', '1168', '791', '1880', '1546', '1798', '1798', '1546', '1323', '1323']","['1', '1', '1', '2', '2', '2', '2', '2', '2', '1', '2', '1', '3', '3', '4', '3', '3', '2', '2']","['1', '1', '1', '2', '2', '1', '2', '2', '2', '1', '2', '1', '2', '2', '2', '2', '2', '2', '2']"
['1192 Willivee Dr'],['1475'],"['1408', '1408', '\\""1', '1450', '1136', '1000', '1213', '1357', '1357', '1357', '1325', '1148', '1289', '1126', '1126']","['3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '2', '2.5', '1', '1.5', '1.5', '2', '2', '2', '1', '2', '1.5', '1']"
['594 Densley Dr'],['2100'],"['1673', '1673', '\\""1', '1840', '2146', 'null', '1521', '1636', '1635', '1820', '1425', '1673', '1', '1732', '1467', '1480']","['3', '3', '3', '4', '5', '3', '4', '4', '3', '4', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '2.5', '1.5', '2', '2', '2.5', '2']"
['1022 Cherry Laurel Dr'],['1565'],"['2735', '2735', '\\""2', '2366', '1964', '2324', '2890', '2448', '1744', '2450', '2831', '2448', '2572', '2450', '2450']","['4', '4', '4', '4', '3', '3', '5', '3', '3', '4', '4', '4', '3', '4', '4']","['3', '3', '3', '2.5', '2.5', '2.5', '3', '3', '2.5', '3', '3', '3', '3', '3', '3']"
['3395 Springlake Dr'],['1495'],"['1229', '1229', '\\""1', '1215', '1177', '1507', '1472', '1249', '1341', '1247', '1228', '1164', '1589', '1145', '1184', '2875', '1352', '1460', '1363']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '2', '4', '4', '3', '3']","['1.5', '1.5', '2', '1', '1', '2', '2', '1', '2', '1.5', '1', '2', '1.5', '1', '1', '3', '3', '2', '1.5']"
['3491 Maryvale Dr'],['1395'],"['936', '936', '\\""936 sqft\\""', '948', '1196', '1351', '1126', '952', '1614', '1243', '1158', '936', '936', '1224', '936', '936', '1168', '936', '1296']","['3', '3', '3', '3', '3', '3', '3', '2', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['1', '1', '1', '1', '1', '1.5', '1', '1', '1.5', '1', '1', '2', '1', '1', '1', '1', '2', '1', '1']"
['4012 Waldrop Hills Dr'],['1549'],"['2100', '2100', '\\""2', '1200', '1224', '1696', '1350', '2284', '1480', '1988', '2254', '1988', '1192']","['4', '4', '4', '3', '2', '3', '3', '4', '3', '4', '4', '4', '3']","['2.5', '2.5', '3', '2', '1.5', '2.5', '2', '3', '2', '2.5', '4', '2.5', '2']"
['640 Webster Dr'],['1490'],"['875', '875', '\\""875 sqft\\""', '769', '993', '769', '769', '769', '769', '993', '1177', '1548', '1740', '1709', '2601', 'null', '2011', '1694', '1560']","['2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '3', '3', '3', '3', '1', '3', '3', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1.5', '2', '2', '3', '3', '1', '2', '2', '2']"
['4588 Latchwood Dr'],['1495'],"['1527', '1527', '\\""1', '2596', '1423', '1560', '1430', '1684', '1404', '1739', '1527', '1527', '1527', '1473', '1464', '1540', '1816']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2', '3', '2', '2.5', '4', '2.5', '2.5', '2', '2', '3', '2.5']"
['4737 Klondike Cir'],['1445'],"['1560', '1560', '\\""1', '1430', '1404', '1423', '1527', '1339', '1287', '1521', '1702', '1543', '1702', '1551', '1341']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', '2.5', '2', '2.5', '3', '2', '2.5', '2', '2.5', '2']"
['2123 Hosea L Williams Dr NE'],['2100'],"['1350', '1350', '\\""1', '1674', '2300', '1068', '1360', '1178', '1525', '1320', '978', '1351', '1780', '1617', '2237', '1538', '1893', '2478', '2146']","['3', '3', '3', '4', '4', '2', '3', '2', '2', '3', '2', '3', '4', '3', '6', '4', '3', '4', '5']","['2', '2', '2', '2', '3', '1', '2', '2', '1', '1', '2', '2', '3', '1', '2', '3', '2', '2', '3.5']"
['2351 Raven Cir'],['1375'],"['1518', '1518', '\\""1', '1693', '1603', '1518', '1604', '1604', '1918', '1939', '1862']","['3', '3', '3', '4', '4', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '2.5', '2', '2', '2.5', '2.5', '3']"
['2772 Mcafee Rd'],['1700'],"['2148', '2148', '\\""2', '1110', '1195', '1176', '1107', '1455', '1275', '1195', '1100', '1110', '1050', '1107', '1604', '1748', '981', '1902', '1491']","['5', '5', '5', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '1', '2', '1.5', '2', '1', '1.5', '1.5', '2', '1', '1', '1', '2', '1', '1', '2', '1']"
['2469 Miller Oaks Cir'],['1830'],"['2216', '2216', '\\""2', '1856', '1981', '1684', '1780', '2267', '2064', '1754', '2060', '1928', '1752', '2254']","['3', '3', '3', '4', '3', '3', '3', '4', '3', '3', '4', '3', '3', '4']","['3', '3', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2', '2.5', '3', '2.5', '3']"
['1759 Danrich Dr'],['1650'],"['2363', '2363', '\\""2', '1326', '1728', '1621', '1240', '1483', '1584', '1543', '1478', '1796', '1875', '1262', '2185', '2075', '1326', '1644', '2037']","['4', '4', '4', '3', '3', '4', '3', '4', '3', '4', '3', '4', '3', '5', '5', '4', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '1.5', '1.5', '1', '2.5', '1', '2', '2', '3', '2', '2.5', '2', '2', '2']"
['1269 Mclendon Dr'],['1450'],"['1092', '1092', '\\""1', '1324', '1640', '1588', '1324', '1767', '1533', '1131', '1100']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['1', '1', '1', '1', '3', '2', '2', '1.5', '3', '1.5', '2']"
['2652 Stonehenge Ct'],['2750'],"['2900', '2900', '\\""2', '2001', '2293', '2775', '2790', '3312', '2824', '2858', '2345', '2612', '2625']","['5', '5', '5', '4', '4', '4', '4', '5', '5', '4', '4', '4', '4']","['3', '3', '3', '2.5', '3', '4', '3', '4', '3.5', '3', '2.5', '3', '3']"
['1435 Hardee St NE'],['1995'],"['1300', '1300', '\\""1', '1416', '1350', '1090', '1333', '1350', '1700', '1200', '1980', '1107', '1264', '775', '924', '1728', '1300', '1246', '1800']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '2', '2', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '1.5', '2', '2.5', '3.5', '2', '2', '2', '2', '1', '1', '2.5', '2', '3', '4']"
['1260 Woodland Ave NE'],['1300'],"['null', 'null', '800', '800', '1111', '1251', '1346', '1251', '1251', '1346', 'null', '1847', '1604', '1600', '900', '1596', '1026', '1729']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '4', '2', '4', '4', '4']","['1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '1', '2', '1', '2', '2', '2', '2', '2']"
['6165 Leverett Dr'],['1299'],"['1423', '1423', '\\""1', '1430', '1560', '1404', '1527', '1486', '2269', '1240', '1240', '1244', '1613', '1436', '1436']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['1269 Carriage Trace Cir'],['1525'],"['2324', '2324', '\\""2', '1964', '2890', '2200', '1390', '2366', '1828', '3242', '3152', '2536', '3634', '3242', '1828', '2296']","['3', '3', '3', '3', '5', '4', '3', '4', '3', '5', '4', '3', '4', '5', '3', '4']","['2.5', '2.5', '3', '2.5', '3', '2', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '2.5', '2.5']"
['841 Artwood Rd NE'],['2595'],"['1500', '1500', '\\""1', 'null', '1728', '1818', '2025', '3015', '2038', '1684', '2133']","['3', '3', '3', 'null', '3', '3', '4', '4', '3', '3', '3']","['2', '2', '2', 'null', '3', '2', '1.5', '4', '2', '2.5', '3']"
['3645 Emerald Point'],['1300'],"['1664', '1664', '\\""1', '1540', '1500', '1461', '1264', '1560', '1269', '1350', '1350', '1664', '1700', '1269', '1692', '1700']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '2', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2.5', '2.5', '2', '2.5', '3', '2.5', '2.5', '2', '2.5', '2']"
['2782 Rockcliff Rd SE'],['1495'],"['1119', '1119', '\\""1', '1327', '1400', '1350', '1080', '1359', '1200', '1266', '1720', '1242', '1217', '1119', '1145', '2580', '1145', '1232', '2100']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4', '3', '2', '3', '3', '5', '3', '3', '4']","['1.5', '1.5', '2', '2', '2', '2', '2', '2', '1', '2', '2', '2', '1.5', '1', '2', '3', '1.5', '1.5', '4']"
['3840 Emerald North Dr'],['1495'],"['1253', '1253', '\\""1', '1751', '1534', '1258', '1626', '1374', '1456', '1630', '1876', '1680', '1260', '1862']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2']"
['4055 Lindsey Dr'],['1395'],"['1176', '1176', '\\""1', '1002', '950', '1478', '1260', '950', '1247', '1800', '1532', '1056', '1344', '1320', '1756', '1218']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '1', '1', '1', '2', '1', '1.5', '2', '3', '2', '2', '2', '1', '2']"
['2445 Corner Shoals Dr'],['1395'],"['1881', '1881', '\\""1', '1213', '1528', '1528', '1626', '1576', '1684', '2163', '1444', '1708', '1631', '1418', '1150', '1088', '1444', '1102']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', 'null']","['2', '2', '2', '2', '2', '2.5', '2.5', '2', '2.5', '3', '2', '2', '2', '2', '2', '2', '2.5', '0.5']"
['5566 Glenrich Ct'],['3000'],"['1963', '1963', '\\""1', '1984', '3044', '3200', '2000', '2549', '2728', '1984', '1953', '2278', '1508', '2480']","['4', '4', '4', '3', '3', '4', '3', '5', '4', '3', '3', '4', '3', '5']","['3', '3', '3', '2.5', '2.5', '3', '2', '3.5', '2.5', '2.5', '2.5', '2.5', '3', '3.5']"
['1883 La Mesa Ln'],['1550'],"['1341', '1341', '\\""1', '1228', '1070', '1247', '1223', '1139', '1040', '1280', '1229', '2244', '1175', '1178', '1736', '1324', '1800', '1800', '1646']","['3', '3', '3', '3', '2', '3', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '4', '4', '3']","['2', '2', '2', '1', '1', '1.5', '1.5', '2', '1', '2', '1.5', '2.5', '2', '1.5', '2.5', '3', '2', '2', '1.5']"
['2221 Pinecliff Dr NE'],['2100'],"['2950', '2950', '\\""2', '1933', '1706', '1748', '1348', '2210', '1822', '2948', '1856', '1968']","['5', '5', '5', '3', '3', '3', '3', '2', '3', '5', '3', '4']","['3', '3', '3', '2', '2', '2', '2.5', '2', '2', '4.5', '2', '3']"
['2172 Jonathon Ln NE'],['2400'],"['1679', '1679', '\\""1', '1845', '2265', '1845', '1845', '2283', '1400', '2047', '1860', '1215', '1533', '1400', '1415', '1269', '1401', '1352', '1663']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3']","['2', '2', '2', '3.5', '3.5', '3.5', '3.5', '3.5', '1.5', '2.5', '3.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['645 Gresham Ave SE'],['1000'],"['1200', '1200', '\\""1', '1428', '1160', '1040', '1145', '1200', '850', '790', '840', '1630', '1179', '2200', '1849', '2049', '1300', '1064', '1727']","['1', '1', '1', '3', '2', '1', '2', '2', '1', '1', '1', '2', '2', '5', '3', '3', '3', 'null', '3']","['1', '1', '1', '2', '2', '1', '2', '2', '1', '1', '1', '2', '1', '3.5', '2', '2', '2', '0.5', '2']"
['3491 Larkspur Ter'],['1450'],"['1075', '1075', '\\""1', '1259', '2129', '1240', '1075', '1566', '1139', '1228', '1100', '1136', '1111', '1050', '1093', '1075', '1050', '1044', '1100']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '1', '1.5', '1.5', '1.5', '2', '1', '2', '2', '1', '1.5', '1.5', '1', '1', '1', '2']"
['1979 Tall Tree Dr NE'],['2100'],"['1722', '1722', '\\""1', '1586', '1800', 'null', '1390', '1242', '1679', '800', '2336', '1693', '1632', '2045', '2115', '2018', '1586']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '1', '3', '3', '3', '4', '2', '2', '3']","['2', '2', '2', '2', '2', '2.5', '2', '3', '2', '1', '2.5', '2', '2', '2', '2', '2', '2']"
['3649 Ashford Creek Pl NE'],['2795'],"['1945', '1945', '\\""1', '2075', '1350', '2780', '1251', '2234', '1945', '1646', '1656', '2096', '1901', '1596', 'null', '2096']","['2', '2', '2', '4', '3', '2', '3', '4', '2', '2', '2', '2', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '3', '2', '3.5', '3', '3', '3', '3', '3', '2.5', '2.5', '3']"
['636 Bantry Ln'],['1499'],"['2156', '2156', '\\""2', '2879', '1876', '1968', '1920', '1624', '1920', '2156', '1920', '1624', '1920']","['4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '7', '3', '4']","['2', '2', '2', '1.5', '2.5', '3', '3', '2', '2.5', '2.5', '2', '2', '3']"
['3666 Cold Spring Ln'],['2200'],"['1712', '1712', '\\""1', '1251', '1924', '1215', '2075', '2494', '2780', '2948', '1400', '1540', '2028', '2095', '1800', '3097', '1215', '1296', '1948']","['4', '4', '4', '3', '4', '3', '4', '3', '2', '5', '3', '3', '4', '3', '4', '4', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2.5', '3.5', '3', '4', '2', '2', '3', '3', '2', '4', '2', '2', '2']"
['2656 Northview Ave'],['1250'],"['1036', '1036', '\\""1', '1145', '1176', '1179', '976', '1456', '1386', '936', '1227', '1914', '936', '1216']","['2', '2', '2', '3', '3', '3', '3', '4', '3', '2', '3', '3', '2', '2']","['1', '1', '1', '1', '1.5', '2', '1', '1', '2', '1', '2', '2', '1', '2']"
['2266 Briarcliff Rd NE'],['2990'],"['2100', '2100', '\\""2', '2377', '1302', '2900', '1400', '1485', '1188', '1476', '2784', '1340', '1716', '1716']","['4', '4', '4', '3', '2', '4', '3', '3', '2', '3', '4', '3', '3', '2']","['3', '3', '3', '3.5', '1', '3', '2', '2', '1', '2', '3', '2', '2.5', '3']"
['185 Norwood Ave NE'],['1900'],"['1320', '1320', '\\""1', '2300', '1350', '1324', '1068', '2100', '1320', '1348', '2092', '2799', '2216', '1928', '1461']","['3', '3', '3', '4', '3', '3', '2', '4', '3', '3', '4', '5', '4', '3', '3']","['1', '1', '1', '3', '2', '1', '1', '3', '2', '1', '3.5', '3', '3', '2.5', '1']"
['6288 Creekford Ln'],['1325'],"['1248', '1248', '\\""1', '1344', '1465', '1382', '1228', '1176', '1176', '1275', '1594', '1344', '1344', '1326', '1234', '1228', '1382', '1632', '1228']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '4', '3', '3', '5']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '2', '2', '2', '2', '2.5', '2.5', '2', '2', '2.5', '2', '2', '2']"
['2537 Coralwood Dr'],['3000'],"['1625', '1625', '\\""1', '1820', '2080', '1783', '2326', '2399', '2196', '1858', '2551', '1647']","['3', '3', '3', '3', '4', '3', '3', '5', '3', '3', '4', '4']","['2', '2', '2', '2.5', '2.5', '2', '2', '3', '3', '2', '2.5', '3']"
['3531 Weathered Wood Dr'],['1645'],"['2151', '2151', '\\""2', '1176', '1899', '1916', '1274', '1318', '1630', '1591', '1567', '2860', '1591', '1288', '1092', '1737', '1397']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2.5']"
['4007 Seven Hills Trl'],['1445'],"['2004', '2004', '\\""2', '2004', '1594', '1774', '2178', '1337', '1771', '1699', '1869']","['3', '3', '3', '3', '4', '3', '3', '5', '3', '3', '4']","['2', '2', '2', '1', '2', '2', '2.5', '3', '2.5', '2', '2']"
['1987 Wynhurst Xing'],['1810'],"['1976', '1976', '\\""1', '1974', '1822', '2032', '1876', '1932', '2002', '1667', '1980']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '3', '3', '3', '2.5']"
['1641 Elm Ridge Way'],['1325'],"['1440', '1440', '\\""1', '1797', '1250', '1659', '1200', '1801', '1217', '1373', '1859', '1373', '1381', '1373']","['4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '3', '2', '2', '2', '2.5', '2', '2', '2']"
['522 Arbor Ridge Dr'],['1555'],"['1455', '1455', '\\""1', '2340', '1540', '2456', '1675', '2040', '1540', '2096', '1400', '2288']","['3', '3', '3', '1', '3', '4', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '1.5', '2.5', '2', '3', '2', '2.5', '2', '2', '2']"
['463 Rock Meadow Dr'],['1385'],"['2360', '2360', '\\""2', '1906', '1540', '1442', '1880', '2080', '2658', '2386', '2542']","['4', '4', '4', '5', '3', '3', '3', '4', '4', '4', '3']","['3', '3', '3', '6', '2', '2', '2', '2.5', '3', '3', '2.5']"
['4874 Happy Hollow Rd'],['2400'],"['2001', '2001', '\\""2', '2293', '2916', '2900', '2520', '2524', '2101', '1964', '1926', '2150', '2668', '2400']","['4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '3']","['2.5', '2.5', '3', '3', '3', '3', '3', '3', '2.5', '2.5', '2', '2', '2.5', '3']"
['543 Stratford Grn'],['1600'],"['1300', '1300', '\\""1', '1152', '1152', '1245', '1152', '1245', '2040', '1232', '1800']","['2', '2', '2', '3', '2', '3', '3', '2', '2', '1', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2.5', '2', '2', '1.5', '3']"
['3335 Phillips Cir'],['1545'],"['1742', '1742', '\\""1', '1425', '1331', '1275', '1924', '1240', '2385', '1168', '1215', '962', '1453', '1425', '1038', '1080', '2196', '720', '907']","['4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '2', '3']","['3', '3', '3', '2', '2', '2', '1', '1.5', '2', '1', '1', '1', '1', '2', 'null', '1', '3', '1', '1']"
['2762 Pioneer Ct'],['2000'],"['1300', '1300', '\\""1', '1137', '1889', '1427', '2000', 'null', '2201', '1860', '1806', '1850', '1806']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '4', '4', '3']","['2', '2', '2', '1', '2.5', '2', '2', '2', '2', '3.5', '2', '2', '1.5']"
['2501 Hillside Ave'],['1500'],"['1484', '1484', '\\""1', '1141', '1634', '1036', '1618', '1200', '952', '1179', '1076', '1486', '1252', '2000', '1037', '1304', 'null', '1426', '1532']","['3', '3', '3', '3', '3', '2', '4', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1', '2.5', '1', '2', '2', '1', '2', '1', '2.5', '1', '3', '2', '2', '2', '1', '2']"
['142 Bixby Ter SE'],['1200'],"['768', '768', '\\""768 sqft\\""', '925', '1350', '1525', '768', '768', '768', '768', '768', '768', '1593', '1704']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '3', '4']","['1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '1', '1', '3', '3']"
